example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/groups_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/wishlists_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1:1:1]               | passed  | 0.00263 seconds |
./spec/models/group_spec.rb[1:1:1:2]               | passed  | 0.00548 seconds |
./spec/models/group_spec.rb[1:1:1:3]               | passed  | 0.00325 seconds |
./spec/models/group_spec.rb[1:1:1:4]               | passed  | 0.00271 seconds |
./spec/models/group_spec.rb[1:1:2:1]               | passed  | 0.00867 seconds |
./spec/models/group_spec.rb[1:1:2:2]               | passed  | 0.11426 seconds |
./spec/models/user_spec.rb[1:1:1:1]                | passed  | 0.00198 seconds |
./spec/models/user_spec.rb[1:1:1:2]                | passed  | 0.00296 seconds |
./spec/models/user_spec.rb[1:1:1:3]                | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:1:2:1]                | passed  | 0.00316 seconds |
./spec/models/user_spec.rb[1:1:2:2]                | passed  | 0.00303 seconds |
./spec/models/user_spec.rb[1:1:3:1]                | passed  | 0.00251 seconds |
./spec/models/user_spec.rb[1:1:3:2]                | passed  | 0.00168 seconds |
./spec/models/user_spec.rb[1:1:4:1]                | passed  | 0.00464 seconds |
./spec/models/wishlist_spec.rb[1:1:1:1]            | passed  | 0.00346 seconds |
./spec/models/wishlist_spec.rb[1:1:1:2]            | passed  | 0.00459 seconds |
./spec/models/wishlist_spec.rb[1:1:1:3]            | passed  | 0.00357 seconds |
./spec/models/wishlist_spec.rb[1:1:1:4]            | passed  | 0.00294 seconds |
./spec/models/wishlist_spec.rb[1:1:2:1]            | passed  | 0.00513 seconds |
./spec/models/wishlist_spec.rb[1:1:2:2]            | passed  | 0.01515 seconds |
./spec/models/wishlist_spec.rb[1:1:2:3]            | passed  | 0.00462 seconds |
./spec/requests/groups_spec.rb[1:1:1]              | pending | 0.00085 seconds |
./spec/requests/groups_spec.rb[1:2:1]              | pending | 0.00114 seconds |
./spec/requests/groups_spec.rb[1:3:1]              | failed  | 0.00837 seconds |
./spec/requests/groups_spec.rb[1:4:1]              | pending | 0.00063 seconds |
./spec/requests/groups_spec.rb[1:5:1:1]            | pending | 0.00177 seconds |
./spec/requests/groups_spec.rb[1:5:1:2]            | pending | 0.00057 seconds |
./spec/requests/groups_spec.rb[1:5:2:1]            | pending | 0.00144 seconds |
./spec/requests/groups_spec.rb[1:5:2:2]            | pending | 0.0012 seconds  |
./spec/requests/groups_spec.rb[1:6:1:1]            | pending | 0.00095 seconds |
./spec/requests/groups_spec.rb[1:6:1:2]            | pending | 0.00088 seconds |
./spec/requests/groups_spec.rb[1:6:2:1]            | pending | 0.00115 seconds |
./spec/requests/groups_spec.rb[1:7:1]              | pending | 0.00055 seconds |
./spec/requests/groups_spec.rb[1:7:2]              | pending | 0.00051 seconds |
./spec/requests/users_spec.rb[1:1:1]               | pending | 0.00088 seconds |
./spec/requests/users_spec.rb[1:2:1]               | pending | 0.00068 seconds |
./spec/requests/users_spec.rb[1:3:1]               | passed  | 0.23906 seconds |
./spec/requests/users_spec.rb[1:4:1]               | pending | 0.00072 seconds |
./spec/requests/users_spec.rb[1:5:1:1]             | pending | 0.00168 seconds |
./spec/requests/users_spec.rb[1:5:1:2]             | pending | 0.00111 seconds |
./spec/requests/users_spec.rb[1:5:2:1]             | pending | 0.00186 seconds |
./spec/requests/users_spec.rb[1:5:2:2]             | pending | 0.00156 seconds |
./spec/requests/users_spec.rb[1:6:1:1]             | pending | 0.00078 seconds |
./spec/requests/users_spec.rb[1:6:1:2]             | pending | 0.00075 seconds |
./spec/requests/users_spec.rb[1:6:2:1]             | pending | 0.00061 seconds |
./spec/requests/users_spec.rb[1:7:1]               | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:7:2]               | pending | 0.00051 seconds |
./spec/requests/wishlists_spec.rb[1:1:1]           | pending | 0.0007 seconds  |
./spec/requests/wishlists_spec.rb[1:2:1]           | pending | 0.00053 seconds |
./spec/requests/wishlists_spec.rb[1:3:1]           | failed  | 0.01143 seconds |
./spec/requests/wishlists_spec.rb[1:4:1]           | pending | 0.00054 seconds |
./spec/requests/wishlists_spec.rb[1:5:1:1]         | pending | 0.00166 seconds |
./spec/requests/wishlists_spec.rb[1:5:1:2]         | pending | 0.00075 seconds |
./spec/requests/wishlists_spec.rb[1:5:2:1]         | pending | 0.00128 seconds |
./spec/requests/wishlists_spec.rb[1:5:2:2]         | pending | 0.00059 seconds |
