example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1:1]    | passed  | 0.01409 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2:1]    | passed  | 0.01325 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:2:2]    | passed  | 0.01552 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3:1]    | passed  | 0.01908 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:3:2]    | passed  | 0.01715 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]     | passed  | 0.00846 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]     | passed  | 0.01228 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:1]     | passed  | 0.0125 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:3:2]     | passed  | 0.00921 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:1]     | passed  | 0.01025 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:2]     | passed  | 0.00902 seconds |
./spec/controllers/wishlists_controller_spec.rb[1:1:1:1] | passed  | 0.01004 seconds |
./spec/controllers/wishlists_controller_spec.rb[1:1:1:2] | passed  | 0.01078 seconds |
./spec/controllers/wishlists_controller_spec.rb[1:1:2:1] | passed  | 0.03288 seconds |
./spec/controllers/wishlists_controller_spec.rb[1:1:2:2] | passed  | 0.02416 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/wishlists_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1:1]                     | passed  | 0.00404 seconds |
./spec/models/group_spec.rb[1:1:1:2]                     | passed  | 0.00308 seconds |
./spec/models/group_spec.rb[1:1:1:3]                     | passed  | 0.03108 seconds |
./spec/models/group_spec.rb[1:1:1:4]                     | passed  | 0.0021 seconds  |
./spec/models/group_spec.rb[1:1:2:1]                     | passed  | 0.00451 seconds |
./spec/models/user_spec.rb[1:1:1:1]                      | passed  | 0.00345 seconds |
./spec/models/user_spec.rb[1:1:1:2]                      | passed  | 0.00273 seconds |
./spec/models/user_spec.rb[1:1:1:3]                      | passed  | 0.00197 seconds |
./spec/models/user_spec.rb[1:1:2:1]                      | passed  | 0.00648 seconds |
./spec/models/user_spec.rb[1:1:2:2]                      | passed  | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:3:1]                      | passed  | 0.00769 seconds |
./spec/models/user_spec.rb[1:1:3:2]                      | passed  | 0.00285 seconds |
